自创语词汇,IPA音标,TTS友好拼写
lavat,/ˈla.vat/,LAH-vaht
vestit,/ˈve.stit/,VEH-stiht
loquitur,/lo.ˈkwi.tur/,loh-KWIH-toor
audit,/ˈaʊ.dit/,OW-diht
videt,/ˈvi.det/,VIH-det
sentit,/ˈsen.tit/,SEN-tiht
cogitat,/ˈko.gi.tat/,KOH-gih-taht
scribit,/ˈskri.bit/,SKRIH-bit
legit,/ˈle.jit/,LEH-jiht
laetus,/ˈlaɪ.tus/,LYE-tus
tristis,/ˈtris.tis/,TRIS-tis
iratus,/i.ˈra.tus/,ih-RAH-tus
timidus,/ˈti.mi.dus/,TIM-ih-dus
spes,/spes/,spehs
amor,/ˈa.mor/,AH-mor
odium,/ˈo.di.um/,OH-dee-um
dolor,/ˈdo.lor/,DOH-lor
gaudium,/ˈgaʊ.di.um/,GOW-dee-um
anxietas,/aŋk.si.ˈe.tas/,angk-see-EH-tahs
securitas,/se.ku.ˈri.tas/,seh-koo-RIH-tahs
libertas,/li.ˈber.tas/,lih-BER-tahs
servitus,/ser.ˈvi.tus/,ser-VIH-tus
honos,/ˈho.nos/,HON-os
infamia,/in.ˈfa.mi.a/,in-FAH-mee-ah
bonus,/ˈbo.nus/,BOH-nus
malus,/ˈma.lus/,MAH-lus
magnus,/ˈma.ɲus/,MAH-nyus
parvus,/ˈpar.vus/,PAR-vus
altus,/ˈal.tus/,AHL-tus
humilis,/hu.ˈmi.lis/,hoo-MIH-lis
longus,/ˈloŋ.gus/,LON-gus
brevis,/ˈbre.vis/,BREH-vis
fortis,/ˈfor.tis/,FOR-tis
debilis,/de.ˈbi.lis/,deh-BIH-lis
celer,/ˈke.ler/,KEH-ler
tardus,/ˈtar.dus/,TAR-dus
clarus,/ˈkla.rus/,KLAH-rus
obscurus,/ob.ˈsku.rus/,ob-SKOO-rus
calidus,/ˈka.li.dus/,KAH-lih-dus
frigidus,/ˈfri.ji.dus/,FRIH-jih-dus
durus,/ˈdu.rus/,DOO-rus
mollis,/ˈmol.lis/,MOL-lis
gravosus,/gra.ˈvo.sus/,grah-VOH-suhs
levis,/ˈle.vis/,LEH-vis
esse,/ˈes.se/,ES-seh
habere,/ˈha.be.re/,HAH-beh-reh
facere,/ˈfa.ke.re/,FAH-keh-reh
ire,/ˈi.re/,EE-reh
venire,/ve.ˈni.re/,veh-NEE-reh
stare,/ˈsta.re/,STAH-reh
sedere,/se.ˈde.re/,seh-DEH-reh
cadere,/ˈka.de.re/,KAH-deh-reh
ascendere,/as.ˈken.de.re/,ahs-KEN-deh-reh
descendere,/des.ˈken.de.re/,dehs-KEN-deh-reh
aperire,/a.pe.ˈri.re/,ah-peh-REE-reh
claudere,/ˈklaʊ.de.re/,KLOW-deh-reh
dare,/ˈda.re/,DAH-reh
accipere,/ak.ˈki.pe.re/,ahk-KIH-peh-reh
mittere,/ˈmit.te.re/,MIT-teh-reh
ducere,/ˈdu.ke.re/,DOO-keh-reh
regere,/ˈre.ge.re/,REH-geh-reh
defendere,/de.ˈfen.de.re/,deh-FEN-deh-reh
vincire,/ˈvin.ki.re/,VIN-kih-reh
morari,/mo.ˈra.ri/,moh-RAH-ree
nasci,/ˈnas.ki/,NAHS-kee
mori,/ˈmo.ri/,MOH-ree
vivere,/ˈvi.ve.re/,VIH-veh-reh
amare,/a.ˈma.re/,ah-MAH-reh
odisse,/o.ˈdi.se/,oh-DIH-seh
unus,/ˈu.nus/,OON-us
duo,/ˈdu.o/,DOO-oh
tres,/tres/,trays
quattuor,/ˈkwat.tu.or/,KWAHT-too-or
quinque,/ˈkwin.kwe/,KWIN-kweh
sex,/seks/,seks
septem,/ˈsep.tem/,SEP-tem
octo,/ˈok.to/,OK-toh
novem,/ˈno.vem/,NOH-vehm
decem,/ˈde.kem/,DEH-kehm
centum,/ˈken.tum/,KEN-tum
mille,/ˈmil.le/,MIL-leh
tempus,/ˈtem.pus/,TEM-pus
hora,/ˈho.ra/,HOR-ah
dies,/ˈdi.es/,DEE-es
nox,/noks/,noks
luna,/ˈlu.na/,LOO-nah
sol,/sol/,sol
annus,/ˈan.nus/,AHN-nus
mensis,/ˈmen.sis/,MEN-sis
hodie,/ˈho.di.e/,HOH-dee-eh
heri,/ˈhe.ri/,HEH-ree
cras,/kras/,krahs
nunc,/nunks/,nunks
tunc,/tunks/,tunks
semper,/ˈsem.per/,SEM-per
numquam,/ˈnum.kwam/,NOOM-kwahm
mundus,/ˈmun.dus/,MOON-dus
natura,/na.ˈtu.ra/,na-TOO-rah
silva,/ˈsil.wa/,SIL-wah
mons,/mons/,mohns
flumen,/ˈflu.men/,FLOO-men
mare,/ˈma.re/,MAH-reh
terra,/ˈter.ra/,TEHR-rah
caelum,/ˈkaɪ.lum/,KY-loom
stella,/ˈstel.la/,STEL-lah
pluvia,/ˈplu.vi.a/,PLOO-vee-ah
nix,/niks/,niks
ventus,/ˈven.tus/,VEN-tus
ignis,/ˈiɡ.nis/,IG-nis
arbor,/ˈar.bor/,AHR-bor
floris,/ˈflo.ris/,FLOH-ris
herba,/ˈher.ba/,HER-bah
animal,/a.ˈni.mal/,ah-NIH-mahl
avis,/ˈa.vis/,AH-vis
piscis,/ˈpi.sis/,PIH-sis
bestia,/ˈbes.ti.a/,BES-tee-ah
et,/et/,et
aut,/aʊt/,owt
sed,/sed/,sed
quia,/ˈkwi.a/,KWIH-ah
si,/si/,see
quam,/kʷam/,kwahm
en,/en/,en
ad,/at/,aht
ex,/eks/,eks
cum,/kum/,koom
pro,/pro/,proh
sub,/sub/,soob
super,/ˈsu.per/,SUH-per
inter,/ˈin.ter/,IN-ter
post,/post/,pohst
ante,/ˈan.te/,AHN-teh
heu,/heʊ/,heh-oo
vae,/vaɪ/,vy
ecce,/ˈek.ke/,EK-keh
aha,/a.ˈha/,ah-HAH
eho,/ˈe.ho/,EH-hoh
salve,/ˈsal.we/,SAHL-weh
vale,/ˈva.le/,VAH-leh
gratias,/ˈgra.tsi.as/,GRAH-tsee-ahs
quaeso,/ˈkwaɪ.so/,KWY-soh
ne,/ne/,neh
sic,/sik/,seek
ita,/ˈi.ta/,EE-tah
non,/non/,non
fortasse,/for.ˈtas.se/,for-TAS-seh
certe,/ˈker.te/,KER-teh
maiores,/ˈmaɪ.o.res/,my-OH-rays
spiritus,/ˈspi.ri.tus/,SPIH-rih-tus
memoria,/me.ˈmo.ri.a/,me-MOR-ee-ah
honor,/ˈho.nor/,HON-or
sanguis,/ˈsaŋ.gwis/,SAHN-gwis
monumentum,/mo.nu.ˈmen.tum/,mon-oo-MEN-tum
epitaphium,/e.pi.ˈta.fi.um/,e-pih-TAH-fi-um
imperium,/im.ˈpe.ri.um/,im-PEH-ree-um
auctoritas,/auk.to.ˈri.tas/,owk-toh-REE-tahs
dominium,/do.ˈmi.ni.um/,do-MIH-nee-um
regnum,/ˈreɡ.num/,REG-num
machina,/ma.ˈki.na/,ma-KEE-nah
fabrica,/ˈfa.bri.ka/,FAH-brih-kah
rotarum,/ro.ˈta.rum/,roh-TAH-room
molaris,/mo.ˈla.ris/,mo-LAH-ris
ingenium,/in.ˈje.ni.um/,in-JEH-nee-um
defensio,/de.ˈfen.si.o/,de-FEN-see-oh
proelium,/pro.ˈe.li.um/,proh-EH-lee-um
arma,/ˈar.ma/,AHR-mah
scutum,/ˈsku.tum/,SKOO-tum
victoria,/vik.ˈto.ri.a/,vik-TOH-ree-ah
gloria,/ˈɡlo.ri.a/,GLOR-ee-ah
aeterna,/e.ˈter.na/,ye-TER-nah
manus fabri,/ˈma.nus ˈfa.bri/,MAH-nus FAH-bree
telum divinum,/ˈte.lum di.ˈvi.num/,TEH-lum dih-VEE-num
flamma vitae,/ˈflam.ma ˈvi.tɛ/,FLAH-mah VEE-tye
animus gigantum,/a.ˈni.mus dʒi.ˈɡan.tum/,ah-NEE-mus jih-GAHN-tum
dusrath,/ˈdus.rat/,DOOS-raht
vulcruma,/wul.ˈkru.ma/,wool-KROO-mah
malcura,/mal.ˈku.ra/,mahl-KOO-rah
tenebris,/te.ˈne.bris/,teh-NEH-brees
gigantum,/dʒi.ˈɡan.tum/,jee-GAHN-toom
tu dulat,/tu ˈdu.lat/,too DOO-laht
