自创语词汇,IPA音标,TTS友好拼写
farlig,/farliɡ/,far-lik
ren,/rɛːn/,rayn
smutsig,/smɵtsiɡ/,smuts-ik
färsk,/færʃ/,fersh
rutten,/rɵtːɛn/,rut-en
hård,/hoːrd/,hawrd
mjuk,/mjʉːk/,myuk
slät,/slɛːt/,slayt
grovt,/ɡruːvt/,groovt
sött,/sœt/,sut
surt,/sɵrt/,sur-t
bittert,/bɪtːɛrt/,bit-ert
salt,/salt/,salt
starkt,/starːkt/,starkt
doftande,/dʊftandɛ/,duft-an-deh
illa luktande,/ɪlːa lɵktandɛ/,il-ah luk-tan-deh
godt,/ɡuːt/,good
odugligt,/ʊdɵɡliːkt/,u-du-lik
användbart,/anvɛndbɑːrt/,an-vent-bawrt
oanvändbart,/ʊanvɛndbɑːrt/,u-an-vent-bawrt
arbetande,/arbɛtandɛ/,ar-beh-tan-deh
vilande,/viːlandɛ/,vee-lan-deh
aktiv,/aktiːv/,ak-teev
passiv,/pasːiːv/,pas-eev
öppen,/øːpɛn/,uh-pen
stängd,/stɛŋd/,stengd
hel,/heːl/,hayl
bruten,/brɵːtɛn/,brut-en
tom,/tuːm/,toom
full,/fɵl/,ful
lätt,/lɛt/,let
tung,/tɵŋ/,tung
billigt,/bɪlːiɡt/,bil-ikt
dyrt,/dyːrt/,dyurt
gratis,/ɡratɪs/,grah-tis
betalt,/beːtalːt/,bay-talt
äkta,/ɛkːta/,ek-tah
falskt,/falːskt/,falskt
naturligt,/natʉːrliɡt/,na-tur-lik
konstgjort,/kʊnstjʊːrt/,kunst-yurt
modernt,/muːdɛrnt/,moo-dern-t
forntida,/fɔrnːtiːda/,for-nee-dah
framtida,/framtiːda/,fram-tee-dah
nutida,/nuːtiːda/,nu-tee-dah
lokalt,/luːkalt/,loo-kalt
utländskt,/ʉːtlɛnːskt/,oo-tlen-skt
bekant,/bɛkant/,beh-kant
obekant,/ʊbɛkant/,u-beh-kant
välkommen,/vɛlkɔmːɛn/,vel-kom-en
ovälkommen,/ʊvɛlkɔmːen/,u-vel-kom-en
vänlig,/vɛnːliɡ/,ven-lik
fiendtlig,/fiːɛndtliɡ/,feen-dt-lik
neutral,/nɵtral/,nu-tral
positiv,/puːziːtiːv/,poo-zee-teev
negativ,/neɡatiːv/,neh-ga-teev
optimistisk,/ʊptɪmɪsːtɪsk/,up-ti-mis-tisk
pessimistisk,/pɛsɪmɪsːtɪsk/,pes-i-mis-tisk
realistisk,/reːalistɪsk/,ray-a-lis-tisk
idealisk,/iːdeːalɪsk/,ee-day-a-lisk
praktisk,/prakːtɪsk/,prak-tisk
teoretisk,/teːʊreːtɪsk/,tay-u-ray-tisk
konkret,/kʊŋkrɛːt/,kun-krayt
abstrakt,/apstrakːt/,ap-strakt
enkla,/ɛŋkla/,eng-kla
komplexa,/kʊmplɛksa/,kum-plek-sah
tydlig,/tyːdliɡ/,tyu-dlik
oklar,/ʊklaːr/,u-klawr
exakt,/ɛɡzakːt/,eg-zakt
ungefärlig,/ɵŋɛfɛːrliɡ/,un-eh-fayr-lik
precis,/preːsiːs/,pray-sees
grov,/ɡruːv/,groov
detaljerad,/dɛtaljeːrad/,deh-tal-yay-rad
omfattande,/ʊmfatːandɛ/,um-fat-an-deh
begränsad,/bɛɡrɛnsaːd/,beh-grens-awd
oändlig,/ʊːɛndliɡ/,oo-end-lik
tillfällig,/tɪlːɛːɡliɡ/,til-lay-klik
permanent,/pɛrmanɛnt/,per-ma-nent
provisorisk,/pruːviːzuːrɪsk/,proo-vee-zur-isk
formell,/fʊrmɛlː/,fur-mel
informell,/ɪnfʊrmɛlː/,in-fur-mel
seriös,/seːriøːs/,say-ree-us
humoristisk,/hɵmʊrɪsːtɪsk/,hu-mu-ris-tisk
intressant,/ɪntrɛsːant/,in-tres-ant
tråkigt,/trɔːkiɡt/,traw-kikt
spännande,/spɛnːandɛ/,spen-an-deh
tråkig,/trɔːkiɡ/,traw-kik
vacker,/vakːɛr/,vak-er
ful,/ful/,ful
tilltalande,/tɪltalandɛ/,til-ta-lan-deh
avstötande,/avstøːtandɛ/,av-stuh-tan-deh
bekväm,/bɛkːvɛm/,bek-vem
obekväm,/ʊbɛkːvɛm/,u-bek-vem
trevlig,/treːvliɡ/,tray-vlik
otrevlig,/ʊtreːvliɡ/,u-tray-vlik
avslappnad,/avslapːnad/,av-slap-nad
stressad,/strɛsːad/,stres-ad
ångestfylld,/ɔŋːɛstfyld/,awn-gest-fuld
lugn,/lɵɡn/,lugn
upprörd,/ɵprøːrd/,up-rurd
arg,/arːɡ/,arg
besviken,/bɛsviːkɛn/,beh-svee-ken
nöjd,/nœjd/,nuyd
nyfiken,/nyːfiːkɛn/,nyu-fee-ken
likgiltig,/lɪkjiːltiɡ/,lik-yilt-ik
entusiastisk,/ɛntʉːziːastɪsk/,en-too-zee-as-tisk
kall,/kal/,kal
varm,/varm/,varm
snäll,/snɛl/,snel
grym,/ɡryːm/,grum
ärlig,/ɛːrliɡ/,ayr-lik
hycklande,/hʏkːlandɛ/,huk-lan-deh
lojal,/luːjal/,loo-yal
förrädisk,/fœrːɛːdɪsk/,fur-ray-dis-k
pålitlig,/poːliːtliɡ/,paw-leet-lik
opålitlig,/ʊpoːliːtliɡ/,u-paw-leet-lik
ansvarsfull,/anːsvɛrsfɵl/,an-svers-full
ansvarslös,/anːsvɛrsluːs/,an-svers-loos
mogen,/muːɡɛn/,moo-gen
barnslig,/bɑːɳslɪɡ/,barn-slik
vis,/viːs/,vees
dum,/dɵm/,dum
smart,/smart/,smart
trögtänkt,/trøːɡtɛŋkt/,trug-tankt
snabbtänkt,/snabːtɛŋkt/,snab-tankt
långsam,/lɔŋːsam/,lawng-sam
effektiv,/ɛfɛkːtiːv/,eh-fek-teev
ineffektiv,/ɪnɛfɛkːtiːv/,in-eh-fek-teev
framgångsrik,/framɡɔŋsriːk/,fram-gawns-reek
misslyckad,/mɪsːlykːad/,mis-lyuk-ad
lycklig,/lykːliɡ/,luk-lik
olycklig,/ʊlykːliɡ/,u-luk-lik
lycklig,/lykːliɡ/,luk-lik
smärtsam,/smæːrtsam/,smair-tsam
fredlig,/freːdliɡ/,frayd-lik
krigisk,/kriːɡɪsk/,kree-gisk
våldsam,/vuːldsam/,vuld-sam
mild,/mɪld/,mild
intensiv,/ɪntɛnːsiːv/,in-ten-seev
svag,/svɑːɡ/,svahg
uppenbar,/ɵpːɛnbɑːr/,up-en-bawr
dold,/duːld/,duld
hemlig,/hɛmːliɡ/,hem-lik
öppen,/øːpɛn/,uh-pen
transparent,/tranzparɛnt/,trans-pa-rent
dimmig,/dɪmːiɡ/,dim-ik
klar,/klɑːr/,klawr
grumlig,/ɡrɵmliɡ/,grum-lik
ren,/rɛːn/,rayn
förorenad,/føːrʊreːnad/,fur-u-ray-nad
hälsosam,/hɛlːsuːsam/,hels-oo-sam
skadlig,/skɑːdliɡ/,skahd-lik
gynnsam,/jʏnːsam/,yun-sam
ogynnsam,/ʊjʏnːsam/,u-yun-sam
positiv,/puːziːtiːv/,poo-zee-teev
negativ,/neɡatiːv/,neh-ga-teev
konstruktiv,/kʊnstroktiːv/,kun-struk-teev
destruktiv,/dɛstrɵktiːv/,des-truk-teev
kreativ,/kreːatiːv/,kray-a-teev
rutinmässig,/ruːtiːnmɛsːiɡ/,roo-teen-mes-ik
innovativ,/ɪnʊvaːtiːv/,in-u-va-teev
traditionell,/tradiːsjuːnɛl/,tra-dee-syu-nel
revolutionär,/reːvʊluːsjuːnɛːr/,ray-vu-loo-syu-nayr
konservativ,/kɔnsɛrvaːtiːv/,kon-ser-va-teev
progressiv,/prʊɡrɛsːiːv/,pro-gres-eev
fri,/friː/,free
begränsad,/bɛɡrɛnsaːd/,beh-grens-awd
oberoende,/ʊbɛruːɛndɛ/,u-beh-roo-end-eh
beroende,/bɛruːɛndɛ/,beh-roo-end-eh
självständig,/ɧɛlvstɛnːdiɡ/,shelv-sten-dik
kontrollerad,/kɔntrʊleːrad/,kon-tru-lay-rad
kaotisk,/kaʊ̯ˈtiːsk/,kaw-tisk
ordnad,/ʊrːdnad/,urn-dnad
strukturerad,/stryktʊreːrad/,struk-tu-ray-rad
slumpmässig,/slɵmpmɛsːiɡ/,slump-mes-ik
systematisk,/sʏsteːmatɪsk/,sus-tay-ma-tisk
tillfälligt,/tɪlfɛlːiɡt/,til-fel-ikt
nödvändigt,/nøːdvɛnːdiɡt/,nuh-dven-dikt
möjligt,/mœjliːkt/,muh-lik
omöjligt,/ʊmœjliːkt/,u-muh-lik
säkert,/sɛːkɛrt/,say-kert
osäkert,/ʊsɛːkɛrt/,u-say-kert
sannolik,/sanːuːliːk/,san-ool-lik
absolut,/apːsʊluːt/,ap-su-loot
relativ,/reːlatiːv/,ray-la-teev
subjektiv,/sɵbjɛkːtiːv/,sub-yek-teev
objektiv,/ʊbjɛkːtiːv/,u-byek-teev
personlig,/pɛrːsʊnliɡ/,per-sun-lik
kollektiv,/kʊlɛkːtiːv/,ku-lek-teev
individuell,/ɪndɪvɪdʉːɛl/,in-di-vi-doo-el
social,/suːsjaːl/,soo-syal
kulturell,/kɵltɵreːl/,kul-tu-rel
ekonomisk,/eːkʊnuːmɪsk/,ay-ku-noo-misk
politisk,/puːliːtɪsk/,poo-lee-tisk
religiös,/reːliːjiøːs/,ray-lee-yus
spirituell,/spɪrɪtʉːɛl/,spir-i-too-el
filosofisk,/fɪluːsuːfɪsk/,fi-loo-soo-fisk
vetenskaplig,/veːtɛnɕɑːpliɡ/,vay-ten-shawp-lik
artistisk,/arːtɪsːtɪsk/,ar-tis-tisk
musikalisk,/mɵsɪkaːlɪsk/,mu-si-kaw-lisk
poetisk,/puːeːtɪsk/,poo-ay-tisk
litterär,/lɪtɛrɛːr/,li-te-rayr
historisk,/hɪstuːrɪsk/,his-tur-isk
geografisk,/jeːʊɡrɑːfɪsk/,yay-u-graw-fisk
matematisk,/matɛmaːtɪsk/,ma-te-maw-tisk
logisk,/luːɡɪsk/,loo-gisk
emotionell,/eːmuːsjuːnɛl/,ay-moo-syu-nel
rationell,/ratsiuːnɛl/,ra-tsyu-nel
irrationell,/ɪratsiuːnɛl/,i-ra-tsyu-nel
empirisk,/ɛmpɪrɪsk/,em-pi-risk
teoretisk,/teːʊreːtɪsk/,tay-u-ray-tisk
praktisk,/prakːtɪsk/,prak-tisk
abstrakt,/apstrakːt/,ap-strakt
konkret,/kʊŋkrɛːt/,kun-krayt
symbolisk,/sʏmbuːlɪsk/,sum-bu-lisk
metaforisk,/metafuːrɪsk/,me-ta-fur-isk
literal,/lɪtɛraːl/,li-te-rawl
figurativ,/fɪɡʉːratiːv/,fi-goo-ra-teev
analitisk,/analiːtɪsk/,a-na-leet-isk
syntetisk,/sʏnteːtɪsk/,sun-tay-tisk
deduktiv,/deːdɵktiːv/,day-dukt-eev
induktiv,/ɪndɵktiːv/,in-dukt-eev
intuitiv,/ɪntɵɪtiːv/,in-too-i-teev
reflekterande,/rɛflɛktɛrandɛ/,reh-flek-teh-ran-deh
reaktiv,/reakːtiːv/,ray-ak-teev
proaktiv,/pruːaktiːv/,proo-ak-teev
defensiv,/defɛnːsiːv/,deh-fen-seev
offensiv,/ʊfɛnːsiːv/,u-fen-seev
passiv,/pasːiːv/,pas-eev
aktiv,/aktiːv/,ak-teev
dynamisk,/dynaːmɪsk/,du-na-misk
statisk,/staːtɪsk/,staw-tisk
flexibel,/flɛksɪbɛl/,flek-si-bel
rigid,/riːjiːd/,ree-jeed
anpassningsbar,/anpasːnɪŋsbɑːr/,an-pas-nings-bawr
oböjlig,/ʊbøːliɡ/,u-buy-lik
resilient,/rezɪliɛnt/,reh-zil-ient
sårbar,/soːrbar/,sawr-bar
stark,/stark/,stark
svag,/svɑːɡ/,svahg
motståndskraftig,/muːtstɔnːdskrafːtiɡ/,mut-stawn-ds-kraf-tik
känslig,/ɕɛnːsiːliɡ/,shen-see-lik
robust,/rʊbɵsːt/,ru-bust
fragil,/fraːʒiːl/,fra-zheel
hållbar,/hɔlːbar/,hawl-bar
ohållbar,/ʊhɔlːbar/,u-hawl-bar
miljövänlig,/mɪljuːvɛnːliɡ/,mil-yu-ven-lik
skadlig för miljön,/skɑːdliɡ fœr mɪljuːn/,skahd-lik fur mil-yun
ekologisk,/eːkʊluːɡɪsk/,ay-ku-loo-gisk
icke-ekologisk,/ɪkːeː eːkʊluːɡɪsk/,ik-ay ay-ku-loo-gisk
organisk,/ʊrɡaniːsk/,ur-ga-neesk
icke-organisk,/ɪkːeː ʊrɡaniːsk/,ik-ay ur-ga-neesk
biologisk,/biːʊluːɡɪsk/,bee-u-loo-gisk
syntetisk,/sʏnteːtɪsk/,sun-tay-tisk
naturlig,/natʉːrliɡ/,na-tur-lik
artificiell,/arːtɪfɪsɪɛl/,ar-ti-fi-si-el
autentisk,/ʊtɛnːtɪsk/,u-ten-tisk
imitation,/ɪmɪtaːsjuːn/,i-mi-taw-syun
original,/ʊriːɡiːnal/,u-ree-gee-nal
kopia,/kuːpiːa/,koo-pee-ah
unikt,/ʉːniːkt/,oo-neekt
massproducerat,/masprɔdʊseːrat/,mas-pro-du-say-rat
handgjort,/handjʊːrt/,hand-yurt
maskinellt,/maskɪnɛlːt/,mas-ki-nelt
digital,/dɪdʒɪtaːl/,di-ji-tawl
analog,/analuːɡ/,a-na-log
virtuell,/vɪrːtʉːɛl/,vir-too-el
fysisk,/fʏːsɪsk/,fyu-sisk
immateriell,/ɪmamateːriɛl/,i-ma-ma-tay-ri-el
materiell,/mateːriɛl/,ma-tay-ri-el
tangible,/tændʒɪbɛl/,tan-ji-bel
intangible,/ɪntændʒɪbɛl/,in-tan-ji-bel
synlig,/syːnliɡ/,syn-lik
osynlig,/ʊsyːnliɡ/,u-syn-lik
hörbar,/høːrbar/,hur-bar
tyst,/tʏst/,tust
osynlig,/ʊsyːnliɡ/,u-syn-lik
uppenbar,/ɵpːɛnbɑːr/,up-en-bawr
dold,/duːld/,duld
hemlig,/hɛmːliɡ/,hem-lik
känd,/ɕɛnːd/,shend
okänd,/ʊɕɛnːd/,u-shend
berömd,/bɛrøːmd/,beh-rumd
obekant,/ʊbɛkant/,u-beh-kant
inflytelserik,/ɪnflyːtɛlsɛriːk/,in-flyu-tel-se-reek
obetydlig,/ʊbeːtyːdliɡ/,u-bay-tyud-lik
betydelsefull,/bɛtyːdɛlsɛfɵl/,bay-tyu-del-se-full
meningslös,/meːnɪŋsløːs/,may-ning-slus
viktig,/vɪkːtiɡ/,vik-tik
oviktig,/ʊvɪkːtiɡ/,u-vik-tik
avgörande,/avjøːrandɛ/,a-vyur-an-deh
trivial,/trɪviːal/,tri-vee-al
väsentlig,/vɛːsɛntlɪɡ/,vay-sent-lik
icke-väsentlig,/ɪkːeː vɛːsɛntlɪɡ/,ik-ay vay-sent-lik
central,/sɛntraːl/,sen-trawl
perifer,/pɛriːfɛr/,pe-ree-fer
huvudsaklig,/hʉːvdˌsɑːkliɡ/,huvd-sahk-lik
bisaklig,/biːsakliɡ/,bee-sak-lik
primär,/priːmɛːr/,pree-mayr
sekundär,/sɛkɵnːdɛːr/,se-kun-dayr
tertiär,/tɛrːsɪɛːr/,ter-si-ayr
grundläggande,/ɡrɵndlɛɡːandɛ/,grund-le-gan-deh
avancerad,/avanseːrad/,a-van-say-rad
elementär,/ɛlɛmɛnːtɛːr/,e-le-men-tayr
komplex,/kʊmplɛks/,kum-pleks
enkel,/ɛŋkɛl/,eng-kel
simpel,/sɪmpl/,sim-pel
sophisticerad,/sʊfɪstɪseːrad/,su-fis-ti-say-rad
primitiv,/prɪmɪtiːv/,pri-mi-teev
modern,/muːdɛrn/,moo-dern
antik,/anːtiːk/,an-teek
klassisk,/klasɪsk/,klas-isk
kontemporär,/kɔntɛmpʊrɛːr/,kon-tem-pu-rayr
futuristisk,/fɵtɵrɪsːtɪsk/,fu-tu-ris-tisk
retro,/reːtruː/,ray-troo
vintage,/vɪntɪdʒ/,vin-tij
ny,/nyː/,nyu
gammal,/ɡamːal/,gam-al
ålderdomlig,/oːldɛrduːmlɪɡ/,awl-der-dum-lik
föråldrad,/fœrɔːldrɑːd/,fur-awl-drawd
aktuell,/aktʉːɛl/,ak-too-el
outdaterad,/ʊɵtdaːtɛrad/,u-ut-day-teh-rad
trendig,/trɛnːdɪɡ/,tren-dik
mode,/muːdɛ/,moo-deh
klassisk,/klasɪsk/,klas-isk
tidlös,/tiːdløːs/,teed-lus
efterlängtad,/ɛftɛrlɛŋːtad/,ef-ter-len-gtad
önskad,/øːnskad/,uns-kad
krävd,/krɛːvd/,krayvd
efterfrågad,/ɛftɛrfroːɡad/,ef-ter-fraw-gad
tillgänglig,/tɪlːjɛŋːliɡ/,til-yeng-lik
otillgänglig,/ʊtɪlːjɛŋːliɡ/,u-til-yeng-lik
rare,/rɑːrɛ/,raw-reh
vanlig,/vanːliɡ/,van-lik
ordinär,/ʊrdiːnɛːr/,ur-di-nayr
extraordinär,/ɛkstrardiːnɛːr/,eks-trar-di-nayr
exceptionell,/ɛksɛpːsjuːnɛl/,ek-sep-syu-nel
fantastisk,/fanːtasːtɪsk/,fan-tas-tisk
fantasi,/fanːtaːsi/,fan-taw-see
verklighet,/værːkliːhɛt/,var-klee-het
dröm,/drøːm/,drum
mardröm,/marːdrøːm/,mar-drum
vision,/vɪsiːuːn/,vi-see-oon
illusion,/ɪlɵsiːuːn/,i-lu-see-oon
hallucination,/halɵsinaːsjuːn/,ha-lu-si-naw-syun
perception,/pɛrsɛpːsjuːn/,per-sep-syun
reality,/riːælɪti/,ree-al-i-tee
truth,/truːθ/,trooth
lie,/laɪ/,lai
deception,/dɪsɛpːʃən/,di-sep-shun
honesty,/ɒnɪsti/,on-is-tee
dishonesty,/dɪsɒnɪsti/,dis-on-is-tee
transparency,/trænsˈpærənsi/,trans-par-en-see
secrecy,/ˈsiːkrəsi/,see-kruh-see
openness,/ˈəʊpənnəs/,oh-pen-nes
closedness,/ˈkləʊzdnes/,klozd-nes
communication,/kəˌmjuːnɪˈkeɪʃən/,kuh-myoo-ni-kay-shun
silence,/ˈsaɪləns/,sai-lens
speech,/spiːtʃ/,speech
language,/ˈlæŋɡwɪdʒ/,lang-gwij
dialect,/ˈdaɪəlɛkt/,dai-uh-lekt
accent,/ˈæksɛnt/,ak-sent
pronunciation,/prəˌnʌnsiˈeɪʃən/,pruh-nun-see-ay-shun
grammar,/ˈɡræmər/,gram-er
syntax,/ˈsɪntæks/,sin-taks
semantics,/sɪˈmæntɪks/,si-man-tiks
pragmatics,/præɡˈmætɪks/,prag-man-tiks
linguistics,/lɪŋˈɡwɪstɪks/,ling-gwis-tiks
philology,/fɪˈlɒlədʒi/,fi-lol-uh-jee
etymology,/ˌɛtɪˈmɒlədʒi/,et-i-mol-uh-jee
morphology,/mɔːˈfɒlədʒi/,mor-fol-uh-jee
phonology,/fəˈnɒlədʒi/,fuh-nol-uh-jee
